number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
907,3763.698121221182,2025-06-30 00:20:00.964222,2025-06-30 04:25:42.627226,0 days 04:05:41.663004,26,19,19,36,14,57,128,181,COMPLETE
908,7591.750142073041,2025-06-30 00:20:01.144655,2025-06-30 04:25:42.635016,0 days 04:05:41.490361,38,15,18,19,12,59,232,101,COMPLETE
909,6420.309354626187,2025-06-30 00:20:01.192624,2025-06-30 04:25:42.698505,0 days 04:05:41.505881,10,12,13,46,27,44,39,125,COMPLETE
910,0.0,2025-06-30 00:20:01.208702,2025-06-30 04:25:42.620400,0 days 04:05:41.411698,57,20,8,34,20,46,195,97,COMPLETE
911,0.0,2025-06-30 00:20:01.256229,2025-06-30 04:25:36.455092,0 days 04:05:35.198863,7,5,16,41,26,37,140,53,COMPLETE
912,0.0,2025-06-30 00:20:01.323815,2025-06-30 04:25:42.719446,0 days 04:05:41.395631,56,14,16,26,13,31,169,287,COMPLETE
913,3088.296944226345,2025-06-30 00:20:01.350603,2025-06-30 04:25:42.648377,0 days 04:05:41.297774,48,20,5,50,10,70,195,185,COMPLETE
914,0.0,2025-06-30 00:20:01.439657,2025-06-30 04:25:42.614934,0 days 04:05:41.175277,12,8,14,46,17,34,84,20,COMPLETE
915,0.0,2025-06-30 00:20:01.455863,2025-06-30 04:25:42.611597,0 days 04:05:41.155734,38,15,18,35,30,31,123,214,COMPLETE
916,0.0,2025-06-30 00:20:01.497844,2025-06-30 03:54:40.199470,0 days 03:34:38.701626,13,10,15,44,12,39,228,214,COMPLETE
917,-3.9395271650755603,2025-06-30 00:20:01.550218,2025-06-30 04:25:42.724121,0 days 04:05:41.173903,49,12,13,24,18,52,184,28,COMPLETE
918,-330.12083004283585,2025-06-30 00:20:01.586800,2025-06-30 04:25:42.631619,0 days 04:05:41.044819,22,5,11,28,6,50,166,291,COMPLETE
919,5320.646856300144,2025-06-30 00:20:01.607794,2025-06-30 04:25:42.722237,0 days 04:05:41.114443,73,11,12,50,5,53,159,48,COMPLETE
920,2973.974259255029,2025-06-30 00:20:01.634394,2025-06-30 04:25:42.611008,0 days 04:05:40.976614,50,20,14,40,24,65,89,235,COMPLETE
921,-364.47920428584786,2025-06-30 00:20:01.671659,2025-06-30 04:25:42.630181,0 days 04:05:40.958522,54,8,14,15,8,53,162,42,COMPLETE
922,0.0,2025-06-30 00:20:01.723945,2025-06-30 04:25:42.656174,0 days 04:05:40.932229,42,18,12,21,25,40,81,40,COMPLETE
923,459.0390686744695,2025-06-30 00:20:01.861284,2025-06-30 04:25:42.715939,0 days 04:05:40.854655,61,7,6,27,19,70,174,288,COMPLETE
924,1475.4367346582444,2025-06-30 00:20:01.882611,2025-06-30 04:25:42.637780,0 days 04:05:40.755169,8,5,9,26,22,49,174,60,COMPLETE
925,1167.3047529941277,2025-06-30 00:20:01.945505,2025-06-30 04:25:42.613620,0 days 04:05:40.668115,38,5,18,34,12,68,205,13,COMPLETE
926,2643.275528769437,2025-06-30 00:20:02.067162,2025-06-30 04:25:42.682633,0 days 04:05:40.615471,56,19,8,32,27,61,122,125,COMPLETE
927,0.0,2025-06-30 00:20:02.083040,2025-06-30 04:25:42.627746,0 days 04:05:40.544706,75,7,10,22,24,32,207,260,COMPLETE
928,3853.4457255323555,2025-06-30 00:20:02.172449,2025-06-30 04:25:42.631314,0 days 04:05:40.458865,75,18,20,27,26,56,83,82,COMPLETE
929,0.0,2025-06-30 00:20:02.204352,2025-06-30 04:25:42.614400,0 days 04:05:40.410048,76,18,15,23,23,30,193,231,COMPLETE
930,0.0,2025-06-30 00:20:02.230657,2025-06-30 04:25:42.630757,0 days 04:05:40.400100,78,11,6,36,18,31,120,230,COMPLETE
931,13343.095701992226,2025-06-30 00:20:02.371696,2025-06-30 04:25:40.224264,0 days 04:05:37.852568,73,20,7,42,30,68,94,270,COMPLETE
932,0.0,2025-06-30 00:20:02.429979,2025-06-30 04:25:42.526260,0 days 04:05:40.096281,11,18,10,40,22,43,157,13,COMPLETE
933,11283.314434722808,2025-06-30 00:20:02.504191,2025-06-30 04:25:42.586222,0 days 04:05:40.082031,22,5,18,39,9,62,217,32,COMPLETE
934,6769.470553327808,2025-06-30 00:20:02.556557,2025-06-30 04:25:42.633380,0 days 04:05:40.076823,50,7,12,35,24,67,121,286,COMPLETE
935,14725.754868336244,2025-06-30 00:20:02.598672,2025-06-30 04:25:42.613971,0 days 04:05:40.015299,31,15,16,50,5,57,155,55,COMPLETE
936,0.0,2025-06-30 00:20:02.609296,2025-06-30 04:25:42.612597,0 days 04:05:40.003301,59,18,5,35,7,33,182,252,COMPLETE
937,0.0,2025-06-30 00:20:02.688159,2025-06-30 04:25:42.611439,0 days 04:05:39.923280,12,7,6,20,8,37,191,235,COMPLETE
938,1597.4213289937961,2025-06-30 00:20:02.704479,2025-06-30 04:25:42.649075,0 days 04:05:39.944596,9,11,5,48,22,48,139,171,COMPLETE
939,5667.138100251925,2025-06-30 00:20:02.715733,2025-06-30 04:25:42.653909,0 days 04:05:39.938176,22,13,12,32,10,70,187,84,COMPLETE
940,2937.7102749489814,2025-06-30 00:20:02.752781,2025-06-30 04:25:42.352711,0 days 04:05:39.599930,70,10,8,47,22,54,71,108,COMPLETE
941,6605.28130363229,2025-06-30 00:20:02.784148,2025-06-30 04:25:42.684692,0 days 04:05:39.900544,63,9,18,39,21,55,185,57,COMPLETE
942,0.0,2025-06-30 00:20:02.795065,2025-06-30 04:25:42.657348,0 days 04:05:39.862283,19,5,20,39,17,47,225,194,COMPLETE
943,0.0,2025-06-30 00:20:02.843026,2025-06-30 04:25:42.634617,0 days 04:05:39.791591,12,8,18,37,26,30,234,51,COMPLETE
944,1647.6888695729717,2025-06-30 00:20:02.859445,2025-06-30 04:25:42.632286,0 days 04:05:39.772841,71,18,8,36,29,54,184,151,COMPLETE
945,7954.044093425115,2025-06-30 00:20:02.907293,2025-06-30 04:25:42.684587,0 days 04:05:39.777294,39,7,10,47,16,65,237,10,COMPLETE
946,4110.750269347639,2025-06-30 00:20:02.928424,2025-06-30 04:25:42.758071,0 days 04:05:39.829647,68,6,19,21,22,69,127,189,COMPLETE
947,2151.7748355471495,2025-06-30 00:20:02.944198,2025-06-30 04:25:42.680042,0 days 04:05:39.735844,9,12,7,48,17,57,140,23,COMPLETE
948,0.0,2025-06-30 00:20:03.002545,2025-06-30 04:25:42.630292,0 days 04:05:39.627747,43,15,8,18,15,43,121,282,COMPLETE
949,7959.429032771109,2025-06-30 00:20:03.013221,2025-06-30 04:25:42.612274,0 days 04:05:39.599053,20,13,9,16,10,57,116,246,COMPLETE
950,0.0,2025-06-30 00:20:03.034262,2025-06-30 04:25:42.642875,0 days 04:05:39.608613,9,18,5,25,19,38,100,138,COMPLETE
951,6380.327140751764,2025-06-30 00:20:03.055518,2025-06-30 04:25:42.660993,0 days 04:05:39.605475,69,19,14,41,10,65,238,100,COMPLETE
952,3818.027877206002,2025-06-30 00:20:03.097464,2025-06-30 03:58:03.098336,0 days 03:38:00.000872,35,18,9,38,13,55,193,135,COMPLETE
953,5098.776315959107,2025-06-30 00:20:03.134006,2025-06-30 04:25:42.668159,0 days 04:05:39.534153,28,15,11,31,30,54,232,92,COMPLETE
954,1474.9025645985503,2025-06-30 00:20:03.144597,2025-06-30 04:25:42.668665,0 days 04:05:39.524068,18,14,17,25,7,68,188,114,COMPLETE
955,8.798813571437904,2025-06-30 00:20:03.218310,2025-06-30 04:25:42.632102,0 days 04:05:39.413792,46,6,7,39,7,41,84,176,COMPLETE
956,0.0,2025-06-30 00:20:03.249792,2025-06-30 01:50:23.727912,0 days 01:30:20.478120,77,20,20,38,18,63,55,54,COMPLETE
957,14.99701932610742,2025-06-30 00:20:03.260234,2025-06-30 04:08:27.384194,0 days 03:48:24.123960,40,13,10,20,28,50,98,85,COMPLETE
958,0.0,2025-06-30 00:20:03.382842,2025-06-30 04:25:42.659089,0 days 04:05:39.276247,75,7,13,40,8,31,240,70,COMPLETE
959,5785.797572385381,2025-06-30 00:20:03.483544,2025-06-30 04:25:42.752935,0 days 04:05:39.269391,56,15,17,48,18,57,135,38,COMPLETE
960,0.0,2025-06-30 00:20:03.499529,2025-06-30 01:51:07.197043,0 days 01:31:03.697514,11,20,11,17,7,42,40,174,COMPLETE
961,0.0,2025-06-30 00:20:03.562928,2025-06-30 04:25:42.701646,0 days 04:05:39.138718,11,7,14,35,12,39,168,171,COMPLETE
962,0.0,2025-06-30 00:20:03.584026,2025-06-30 01:51:16.766496,0 days 01:31:13.182470,76,11,18,34,23,46,66,29,COMPLETE
963,0.0,2025-06-30 00:20:03.605235,2025-06-30 04:25:42.679666,0 days 04:05:39.074431,5,16,9,33,7,35,163,191,COMPLETE
964,0.0,2025-06-30 00:20:03.652908,2025-06-30 04:25:42.707048,0 days 04:05:39.054140,68,6,5,17,29,43,120,168,COMPLETE
965,-39.93902128888999,2025-06-30 00:20:03.689869,2025-06-30 04:25:42.665753,0 days 04:05:38.975884,51,5,15,43,23,49,133,216,COMPLETE
966,0.0,2025-06-30 00:20:03.705757,2025-06-30 04:25:42.663927,0 days 04:05:38.958170,70,15,10,22,7,30,192,34,COMPLETE
967,1539.5441455137284,2025-06-30 00:20:03.799182,2025-06-30 04:25:42.635194,0 days 04:05:38.836012,9,14,12,21,12,59,142,134,COMPLETE
968,6282.728499233175,2025-06-30 00:20:03.905706,2025-06-30 04:25:42.663469,0 days 04:05:38.757763,80,13,15,18,25,69,223,87,COMPLETE
969,0.0,2025-06-30 00:20:03.947841,2025-06-30 04:25:42.613396,0 days 04:05:38.665555,39,7,14,44,15,46,63,30,COMPLETE
970,7735.705392712303,2025-06-30 00:20:03.969245,2025-06-30 04:25:42.612968,0 days 04:05:38.643723,60,18,11,20,13,61,118,132,COMPLETE
971,2708.2481463591,2025-06-30 00:20:03.995806,2025-06-30 04:25:42.618035,0 days 04:05:38.622229,29,12,17,29,18,60,109,117,COMPLETE
972,512.920787741667,2025-06-30 00:20:04.006525,2025-06-30 04:25:42.630345,0 days 04:05:38.623820,8,14,8,50,6,54,183,208,COMPLETE
973,7547.109014673518,2025-06-30 00:20:04.027753,2025-06-30 04:25:42.626674,0 days 04:05:38.598921,69,9,9,29,8,66,106,266,COMPLETE
974,4148.421362451145,2025-06-30 00:20:04.079992,2025-06-30 04:25:42.663011,0 days 04:05:38.583019,6,11,10,28,14,53,184,18,COMPLETE
975,289.36895176535927,2025-06-30 00:20:04.251680,2025-06-30 04:25:42.613869,0 days 04:05:38.362189,8,18,19,26,26,70,64,176,COMPLETE
976,0.0,2025-06-30 00:20:04.283033,2025-06-30 04:25:42.630066,0 days 04:05:38.347033,6,5,6,38,7,42,60,278,COMPLETE
977,2454.5825806925177,2025-06-30 00:20:04.314411,2025-06-30 04:25:42.763192,0 days 04:05:38.448781,19,13,16,40,17,59,192,216,COMPLETE
978,0.0,2025-06-30 00:20:04.361552,2025-06-30 04:25:42.677855,0 days 04:05:38.316303,17,14,11,43,6,31,239,103,COMPLETE
979,0.0,2025-06-30 00:20:04.403465,2025-06-30 01:52:47.440144,0 days 01:32:43.036679,77,8,10,15,14,62,63,166,COMPLETE
980,0.0,2025-06-30 00:20:04.413979,2025-06-30 04:25:42.668224,0 days 04:05:38.254245,61,20,17,45,12,32,122,43,COMPLETE
981,0.0,2025-06-30 00:20:04.477250,2025-06-30 04:25:42.711079,0 days 04:05:38.233829,12,13,7,35,23,41,79,259,COMPLETE
982,3192.7985073580453,2025-06-30 00:20:04.549717,2025-06-30 04:25:42.613519,0 days 04:05:38.063802,53,9,19,47,30,54,61,240,COMPLETE
983,7330.92372967724,2025-06-30 00:20:04.575839,2025-06-30 04:25:42.664292,0 days 04:05:38.088453,45,19,17,25,7,56,73,194,COMPLETE
984,0.0,2025-06-30 00:20:04.607139,2025-06-30 04:25:42.613186,0 days 04:05:38.006047,47,5,6,47,24,45,197,187,COMPLETE
985,0.0,2025-06-30 00:20:04.785759,2025-06-30 04:25:42.737704,0 days 04:05:37.951945,30,14,18,16,20,42,70,187,COMPLETE
986,5196.5894650227765,2025-06-30 00:20:04.891129,2025-06-30 04:25:42.683793,0 days 04:05:37.792664,79,14,7,26,23,52,105,80,COMPLETE
987,0.0,2025-06-30 00:20:04.948867,2025-06-30 01:53:27.761050,0 days 01:33:22.812183,53,13,11,33,25,64,52,244,COMPLETE
988,380.8867224121677,2025-06-30 00:20:05.001219,2025-06-30 04:25:42.612454,0 days 04:05:37.611235,73,9,16,16,18,70,219,280,COMPLETE
989,16661.624101739868,2025-06-30 00:20:05.048885,2025-06-30 04:25:42.657515,0 days 04:05:37.608630,39,13,10,47,8,66,46,23,COMPLETE
990,0.0,2025-06-30 00:20:05.127496,2025-06-30 04:25:42.639871,0 days 04:05:37.512375,49,20,14,43,29,36,160,226,COMPLETE
991,0.0,2025-06-30 00:20:05.165066,2025-06-30 04:25:42.676830,0 days 04:05:37.511764,5,10,8,17,30,39,58,268,COMPLETE
992,-13.331960159158143,2025-06-30 00:20:05.191574,2025-06-30 04:25:42.718038,0 days 04:05:37.526464,74,7,12,39,6,43,232,174,COMPLETE
993,0.0,2025-06-30 00:20:05.228680,2025-06-30 04:25:42.614197,0 days 04:05:37.385517,43,12,14,46,25,47,146,110,COMPLETE
994,3065.6284835774163,2025-06-30 00:20:05.249581,2025-06-30 04:25:42.642381,0 days 04:05:37.392800,10,8,16,36,27,53,191,123,COMPLETE
995,8145.891123529144,2025-06-30 00:20:05.265418,2025-06-30 04:25:42.660162,0 days 04:05:37.394744,50,17,7,37,16,55,117,84,COMPLETE
996,10964.220440216575,2025-06-30 00:20:05.292036,2025-06-30 04:25:42.642730,0 days 04:05:37.350694,67,12,7,19,26,47,104,259,COMPLETE
997,5591.56919771903,2025-06-30 00:20:05.334419,2025-06-30 04:25:42.702996,0 days 04:05:37.368577,78,12,8,20,14,54,199,140,COMPLETE
998,0.0,2025-06-30 00:20:05.401672,2025-06-30 04:25:42.671906,0 days 04:05:37.270234,67,12,11,46,8,32,203,141,COMPLETE
999,4282.003738117891,2025-06-30 00:20:05.469869,2025-06-30 04:25:42.643126,0 days 04:05:37.173257,35,11,16,32,5,61,193,131,COMPLETE
